P;Audero E.;como;1
P;Bijlow J.;genoa;18
P;Bleve M.;lecce;1
P;Butez J.;como;32
P;Caprile E.;cagliari;21
P;Carnesecchi M.;atalanta;33
P;Christensen O.;fiorentina;1
P;Contini N.;napoli;1
P;Corvi E.;parma;2
P;Daffara G.;parma;1
P;De Gea D.;fiorentina;19
P;De Marzi G.;roma;1
P;Desplanches S.;frosinone;1
P;Di Gennaro R.;inter;1
P;Falcone W.;lecce;19
P;Furlanetto A.;lazio;1
P;Ghidotti S.;parma;1
P;Gollini P.;roma;1
P;Grabara K.;juventus;1
P;Grandi M.;venezia;1
P;Happonen U.;bologna;1
P;Israel F.;torino;1
P;Lezzerini L.;fiorentina;1
P;Lolic E.;frosinone;1
P;Lysionok E.;genoa;1
P;Maignan M.;milan;33
P;Mandas C.;lazio;28
P;Martinez J.;inter;28
P;Mascardi D.;torino;1
P;Mazzocchi A.;parma;1
P;Meret A.;napoli;16
P;Milinkovic Savic V.;napoli;29
P;Montipo L.;venezia;1
P;Motta E.;lazio;1
P;Muric A.;sassuolo;15
P;Okoye M.;udinese;17
P;Padelli D.;udinese;1
P;Paleari A.;torino;18
P;Palmisani L.;frosinone;12
P;Pardel P.;atalanta;1
P;Penev P.;lecce;1
P;Pessina M.;bologna;1
P;Piana E.;udinese;1
P;Pinsoglio C.;juventus;1
P;Pisseri M.;frosinone;1
P;Pittarella M.;milan;1
P;Pozzi A.;venezia;1
P;Provedel I.;inter;1
P;Radu R.;juventus;1
P;Radunovic B.;cagliari;1
P;Renzetti D.;lazio;1
P;Rossi F.;atalanta;1
P;Satalino G.;sassuolo;1
P;Sherri A.;cagliari;1
P;Siviero L.;torino;1
P;Skorupski L.;bologna;24
P;Sommariva D.;genoa;1
P;Sportiello M.;atalanta;1
P;Stankovic F.;venezia;11
P;Stolz F.;genoa;1
P;Strajnar A.;monza;1
P;Svilar M.;roma;39
P;Terracciano P.;milan;1
P;Thiam D.;monza;11
P;Tornqvist N.;como;1
P;Torriani L.;milan;1
P;Turati S.;sassuolo;1
P;Vasquez D.;roma;1
P;Vicario G.;juventus;30
P;Vigorito M.;como;1
D;Abankwah J.;udinese;2
D;Ahanor H.;atalanta;14
D;Akanji M.;inter;31
D;Akpoguma K.;frosinone;8
D;Alhassane R.;bologna;9
D;Amey W.;frosinone;5
D;Antov V.;monza;3
D;Arizala J.;udinese;5
D;Aurelio G.;cagliari;15
D;Badiashile B.;napoli;19
D;Bakoune A.;monza;2
D;Bartesaghi D.;milan;20
D;Bastoni A.;inter;34
D;Bella-kotchap A.;venezia;9
D;Bellanova R.;atalanta;24
D;Bernasconi L.;atalanta;19
D;Bertola N.;udinese;12
D;Beukema S.;napoli;17
D;Bianay C.;torino;1
D;Biraghi C.;torino;8
D;Birindelli S.;monza;12
D;Bisseck Y.;inter;32
D;Bovio L.;inter;1
D;Bracaglia G.;frosinone;7
D;Bremer;juventus;37
D;Britschgi S.;parma;8
